Lemmon Valley	Lemmon Valley	City	32031	NV	Nevada	39.6879	-119.8364	5100
Laughlin	Laughlin	City	32003	NV	Nevada	35.1401	-114.6206	8174
Las Vegas	Las Vegas	City	32003	NV	Nevada	36.2333	-115.2654	2150373
Lamoille	Lamoille	City	32007	NV	Nevada	40.7239	-115.479	63
Lakeridge	Lakeridge	City	32005	NV	Nevada	39.0382	-119.9397	255
Kingston	Kingston	City	32015	NV	Nevada	39.2101	-117.0679	90
Kingsbury	Kingsbury	City	32005	NV	Nevada	38.9909	-119.8837	1981
Johnson Lane	Johnson Lane	City	32005	NV	Nevada	39.0489	-119.7245	6277
Jackpot	Jackpot	City	32007	NV	Nevada	41.9797	-114.6645	1130
Indian Springs	Indian Springs	City	32003	NV	Nevada	36.5719	-115.7204	794
Indian Hills	Indian Hills	City	32005	NV	Nevada	39.0894	-119.7977	5955
Incline Village	Incline Village	City	32031	NV	Nevada	39.2639	-119.9455	9440
Imlay	Imlay	City	32027	NV	Nevada	40.6581	-118.1441	139
Humboldt River Ranch	Humboldt River Ranch	City	32027	NV	Nevada	40.4318	-118.2719	228
Hiko	Hiko	City	32017	NV	Nevada	37.6063	-115.2018	10
Henderson	Henderson	City	32003	NV	Nevada	36.0133	-115.0381	311250
Hawthorne	Hawthorne	City	32021	NV	Nevada	38.5253	-118.626	2786
Grass Valley	Grass Valley	City	32027	NV	Nevada	40.7971	-117.7603	931
Goodsprings	Goodsprings	City	32003	NV	Nevada	35.8319	-115.4352	84
Goldfield	Goldfield	City	32009	NV	Nevada	37.7121	-117.2378	224
Golden Valley	Golden Valley	City	32031	NV	Nevada	39.6178	-119.8231	911
Golconda	Golconda	City	32013	NV	Nevada	40.9522	-117.4997	127
Glenbrook	Glenbrook	City	32005	NV	Nevada	39.0986	-119.9341	253
Gerlach	Gerlach	City	32031	NV	Nevada	40.6452	-119.3614	54
Genoa	Genoa	City	32005	NV	Nevada	39.0256	-119.8309	958
Gardnerville Ranchos	Gardnerville Ranchos	City	32005	NV	Nevada	38.8957	-119.7492	11761
Gardnerville	Gardnerville	City	32005	NV	Nevada	38.939	-119.7369	6037
Gabbs	Gabbs	City	32023	NV	Nevada	38.8621	-117.933	111
Fort McDermitt	Fort McDermitt	City	32013	NV	Nevada	41.9655	-117.6394	283
Fish Springs	Fish Springs	City	32005	NV	Nevada	38.9536	-119.6511	555
Fernley	Fernley	City	32019	NV	Nevada	39.5627	-119.1906	22343
Fallon Station	Fallon Station	City	32001	NV	Nevada	39.415	-118.7165	791
Fallon	Fallon	City	32001	NV	Nevada	39.4737	-118.7779	9068
Eureka	Eureka	City	32011	NV	Nevada	39.5112	-115.9658	340
Enterprise	Enterprise	City	32003	NV	Nevada	36.0091	-115.2278	219566
Empire	Empire	City	32031	NV	Nevada	40.5759	-119.343	156
Ely	Ely	City	32033	NV	Nevada	39.265	-114.8708	3983
Elko	Elko	City	32007	NV	Nevada	40.8381	-115.7678	20391
East Valley	East Valley	City	32005	NV	Nevada	38.9452	-119.6993	1450
Dyer	Dyer	City	32009	NV	Nevada	37.6469	-118.0345	291
Dry Valley	Dry Valley	City	32017	NV	Nevada	37.8843	-114.3051	0
Double Spring	Double Spring	City	32005	NV	Nevada	38.7788	-119.6154	284
Denio	Denio	City	32013	NV	Nevada	41.9888	-118.6375	0
Dayton	Dayton	City	32019	NV	Nevada	39.2592	-119.5653	15036
Crystal Bay	Crystal Bay	City	32031	NV	Nevada	39.2314	-120.0019	215
Crescent Valley	Crescent Valley	City	32011	NV	Nevada	40.4198	-116.5753	443
Cold Springs	Cold Springs	City	32031	NV	Nevada	39.6927	-119.9775	10920
Carter Springs	Carter Springs	City	32005	NV	Nevada	38.8619	-119.6413	451
Carson City	Carson City	City	32510	NV	Nevada	39.1511	-119.7476	57957
Carlin	Carlin	City	32007	NV	Nevada	40.719	-116.1081	2279
Caliente	Caliente	City	32017	NV	Nevada	37.6458	-114.4929	686
Cal-Nev-Ari	Cal-Nev-Ari	City	32003	NV	Nevada	35.2996	-114.8777	189
Bunkerville	Bunkerville	City	32003	NV	Nevada	36.7594	-114.1412	949
Boulder City	Boulder City	City	32003	NV	Nevada	35.8407	-114.9257	14868
Blue Diamond	Blue Diamond	City	32003	NV	Nevada	36.04	-115.4128	299
Bennett Springs	Bennett Springs	City	32017	NV	Nevada	37.7141	-114.4667	121
Beaverdam	Beaverdam	City	32017	NV	Nevada	37.6898	-114.4491	24
Beatty	Beatty	City	32023	NV	Nevada	36.9474	-116.7337	762
Battle Mountain	Battle Mountain	City	32015	NV	Nevada	40.6299	-116.9518	4122
Baker	Baker	City	32033	NV	Nevada	39.015	-114.1233	32
Austin	Austin	City	32015	NV	Nevada	39.4976	-117.074	18
Amargosa Valley	Amargosa Valley	City	32023	NV	Nevada	36.5424	-116.4877	1455
Alamo	Alamo	City	32017	NV	Nevada	37.3771	-115.1678	1154
